"Voltage, Ch A (V) Messreihe #1","Voltage, Ch B (V) Messreihe #1"
-0.075,5.747E-4
-0.075,1.890E-4
-0.075,5.637E-4
-0.075,5.356E-4
-0.075,6.370E-4
-0.075,2.549E-4
-0.075,7.542E-4
-0.075,3.574E-4
-0.075,6.272E-4
-0.075,3.013E-4
-0.075,7.200E-4
-0.075,8.765E-5
-0.075,6.455E-4
-0.075,1.841E-4
-0.075,6.443E-4
-0.075,3.367E-4
-0.075,8.616E-4
-0.075,4.099E-4
-0.075,8.091E-4
-0.075,1.572E-4
-0.075,0.001
-0.075,3.245E-4
-0.075,4.063E-4
-0.075,4.929E-4
-0.075,7.493E-4
-0.075,4.917E-4
-0.075,7.114E-4
-0.075,2.573E-4
-0.075,8.311E-4
-0.075,1.853E-4
-0.075,6.235E-4
-0.075,4.429E-4
-0.075,7.236E-4
-0.075,2.427E-4
-0.075,9.128E-4
-0.075,6.602E-4
-0.075,7.676E-4
-0.075,5.039E-4
-0.075,8.384E-4
-0.075,7.297E-4
-0.075,8.237E-4
-0.075,3.879E-4
-0.075,6.980E-4
-0.075,9.131E-5
-0.075,9.507E-4
-0.075,3.574E-4
-0.075,7.590E-4
-0.075,5.039E-4
-0.075,7.102E-4
-0.075,1.951E-4
-0.075,0.001
-0.075,2.122E-4
-0.075,5.588E-4
-0.075,1.951E-4
-0.075,6.345E-4
-0.075,6.858E-4
-0.075,7.859E-4
-0.075,2.256E-4
-0.075,6.333E-4
-0.075,1.169E-4
-0.075,0.001
-0.075,2.756E-4
-0.075,5.564E-4
-0.075,2.244E-4
-0.072,6.541E-4
-0.063,6.492E-4
-0.049,0.001
-0.023,0.002
0.012,0.003
0.051,0.004
0.088,0.006
0.115,0.008
0.137,0.012
0.160,0.017
0.185,0.025
0.207,0.033
0.228,0.043
0.246,0.054
0.258,0.069
0.265,0.085
0.271,0.106
0.277,0.130
0.284,0.157
0.293,0.188
0.304,0.222
0.319,0.258
0.337,0.295
0.363,0.333
0.403,0.370
0.453,0.403
0.504,0.430
0.555,0.452
0.601,0.469
0.636,0.480
0.660,0.488
0.675,0.492
0.685,0.495
0.693,0.497
0.703,0.499
0.720,0.502
0.741,0.507
0.766,0.511
0.793,0.517
0.820,0.522
0.847,0.527
0.869,0.530
0.887,0.533
0.903,0.535
0.915,0.538
0.927,0.539
0.943,0.542
0.963,0.544
0.984,0.547
1.006,0.550
1.033,0.553
1.062,0.556
1.091,0.560
1.122,0.563
1.148,0.567
1.162,0.568
1.166,0.570
1.163,0.569
1.159,0.570
1.155,0.569
1.155,0.570
1.169,0.569
1.196,0.572
1.239,0.575
1.296,0.581
1.355,0.586
1.403,0.591
1.435,0.593
1.454,0.596
1.464,0.596
1.481,0.598
1.508,0.599
1.542,0.602
1.578,0.604
1.614,0.607
1.655,0.610
1.696,0.613
1.727,0.615
1.754,0.617
1.783,0.618
1.819,0.621
1.850,0.622
1.876,0.625
1.915,0.626
1.960,0.629
1.991,0.631
2.003,0.632
2.005,0.632
2.003,0.632
2.001,0.632
2.001,0.632
2.018,0.632
2.069,0.635
2.157,0.639
2.246,0.644
2.318,0.647
2.384,0.651
2.452,0.653
2.514,0.657
2.571,0.659
2.627,0.661
2.669,0.663
2.696,0.664
2.729,0.665
2.768,0.667
2.797,0.668
2.812,0.669
2.816,0.669
2.817,0.669
2.817,0.669
2.817,0.669
2.817,0.669
2.817,0.669
2.817,0.669
2.817,0.669
2.818,0.669
2.829,0.670
2.849,0.670
2.870,0.671
2.888,0.671
2.910,0.672
2.929,0.672
2.938,0.673
2.941,0.673
2.942,0.673
2.942,0.673
2.946,0.674
2.953,0.674
2.959,0.674
2.961,0.674
2.963,0.674
2.971,0.674
2.983,0.675
2.993,0.675
3.005,0.675
3.021,0.676
3.043,0.677
3.064,0.676
3.096,0.679
3.134,0.679
3.173,0.681
3.212,0.681
3.252,0.683
3.286,0.684
3.324,0.686
3.376,0.687
3.445,0.689
3.525,0.691
3.584,0.693
3.620,0.693
3.653,0.695
3.687,0.695
3.726,0.697
3.766,0.697
3.795,0.698
3.811,0.698
3.834,0.699
3.862,0.699
3.886,0.700
3.910,0.700
3.929,0.702
3.936,0.701
3.933,0.702
3.929,0.701
3.927,0.702
3.926,0.701
3.926,0.702
3.926,0.701
3.929,0.702
3.952,0.701
4.004,0.703
4.068,0.704
4.135,0.706
4.193,0.707
4.238,0.708
4.283,0.708
4.340,0.710
4.394,0.711
4.433,0.712
4.465,0.712
4.498,0.713
4.526,0.713
4.549,0.714
4.573,0.714
4.597,0.715
4.623,0.715
4.646,0.716
4.670,0.716
4.701,0.717
4.732,0.717
4.757,0.718
4.782,0.717
4.812,0.719
4.840,0.719
4.871,0.720
4.901,0.719
4.926,0.721
4.950,0.721
4.983,0.722
5.016,0.721
5.039,0.723
5.052,0.722
5.064,0.723
5.069,0.722
5.072,0.723
5.073,0.722
5.073,0.723
5.074,0.722
5.074,0.723
5.074,0.722
5.075,0.723
5.092,0.723
5.126,0.724
5.172,0.724
5.230,0.726
5.279,0.725
5.323,0.726
5.359,0.726
5.381,0.727
5.393,0.727
5.430,0.728
5.496,0.728
5.577,0.730
5.647,0.731
5.688,0.732
5.715,0.732
5.741,0.732
5.771,0.732
5.800,0.733
5.826,0.733
5.859,0.734
5.897,0.734
5.922,0.735
5.934,0.734
5.940,0.735
5.941,0.734
5.942,0.735
5.941,0.734
5.942,0.735
5.942,0.734
5.942,0.735
5.943,0.734
5.943,0.735
5.943,0.734
5.943,0.735
5.943,0.734
5.943,0.735
5.944,0.734
5.950,0.735
5.967,0.735
6.004,0.736
6.039,0.736
6.058,0.736
6.071,0.736
6.083,0.736
6.102,0.736
6.119,0.737
6.139,0.737
6.159,0.737
6.169,0.737
6.175,0.738
6.180,0.737
6.188,0.738
6.193,0.737
6.196,0.738
6.197,0.737
6.198,0.738
6.198,0.737
6.198,0.738
6.198,0.737
6.199,0.738
6.207,0.738
6.219,0.738
6.231,0.738
6.244,0.739
6.256,0.738
6.264,0.739
6.279,0.738
6.300,0.739
6.313,0.738
6.320,0.739
6.330,0.739
6.343,0.739
6.354,0.739
6.365,0.740
6.375,0.739
6.390,0.740
6.411,0.740
6.423,0.740
6.429,0.740
6.439,0.741
6.452,0.740
6.462,0.741
6.466,0.740
6.468,0.741
6.473,0.740
6.484,0.741
6.497,0.740
6.511,0.741
6.521,0.741
6.532,0.742
6.543,0.741
6.560,0.742
6.581,0.741
6.600,0.743
6.607,0.742
6.612,0.742
6.614,0.741
6.621,0.742
6.628,0.742
6.631,0.742
6.634,0.742
6.640,0.743
6.646,0.742
6.653,0.743
6.662,0.742
6.668,0.743
6.671,0.742
6.673,0.743
6.675,0.743
6.684,0.743
6.701,0.743
6.713,0.743
6.719,0.743
6.722,0.744
6.723,0.743
6.724,0.744
6.724,0.743
6.725,0.744
6.724,0.743
6.725,0.744
6.725,0.743
6.725,0.744
6.725,0.743
6.725,0.744
6.725,0.743
6.725,0.744
6.725,0.743
6.732,0.744
6.741,0.743
6.752,0.744
6.757,0.743
6.763,0.744
6.771,0.743
6.777,0.744
6.779,0.743
6.780,0.744
6.780,0.743
6.781,0.744
6.781,0.744
6.781,0.744
6.781,0.744
6.781,0.744
6.781,0.743
6.781,0.744
6.781,0.744
6.782,0.744
6.782,0.744
6.781,0.744
6.781,0.744
6.781,0.744
6.776,0.744
6.770,0.744
6.766,0.743
6.764,0.744
6.756,0.743
6.751,0.744
6.747,0.743
6.746,0.744
6.745,0.743
6.746,0.744
6.745,0.743
6.745,0.744
6.745,0.743
6.745,0.744
6.745,0.743
6.745,0.744
6.745,0.743
6.746,0.744
6.745,0.743
6.745,0.744
6.745,0.743
6.745,0.744
6.745,0.743
